"Source","Input","Mesh","Output","Count","DropChance","Tier","Roll"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 1","exnihiloadscensio:itemOreAluminium:0","1","5.5%","1","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 1","exnihiloadscensio:itemOreCopper:0","1","8.3%","1","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 1","exnihiloadscensio:itemOreGold:0","1","3.125%","1","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 1","exnihiloadscensio:itemOreIron:0","1","20%","1","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 1","exnihiloadscensio:itemOreLead:0","1","3.125%","1","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 1","exnihiloadscensio:itemOreNickel:0","1","3.125%","1","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 1","exnihiloadscensio:itemOreSilver:0","1","4%","1","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 1","minecraft:dye:15","1","20%","1","1"
"SieveRegistry","exnihiloadscensio:blockEndstoneCrushed:0","Mesh 1","extrautils2:enderlilly:0","1","0.5%","1","1"
"SieveRegistry","exnihiloadscensio:blockEndstoneCrushed:0","Mesh 1","extrautils2:endershard:0","1","2%","1","1"
"SieveRegistry","exnihiloadscensio:blockEndstoneCrushed:0","Mesh 1","minecraft:chorus_flower:0","1","2.5%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemMaterial:4","1","4%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemPebble:0","1","100%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemPebble:0","1","100%","1","2"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemPebble:0","1","50%","1","3"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemPebble:0","1","50%","1","4"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemPebble:0","1","10%","1","5"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemPebble:0","1","10%","1","6"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemSeedAcacia:0","1","4%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemSeedBirch:0","1","4%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemSeedCarrot:0","1","4%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemSeedDarkOak:0","1","4%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemSeedJungle:0","1","4%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemSeedOak:0","1","4%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemSeedPotato:0","1","4%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemSeedSpruce:0","1","4%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","exnihiloadscensio:itemSeedSugarcane:0","1","4%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","minecraft:melon_seeds:0","1","2%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","minecraft:pumpkin_seeds:0","1","2%","1","1"
"SieveRegistry","minecraft:dirt:0","Mesh 1","minecraft:wheat_seeds:0","1","10%","1","1"
"SieveRegistry","minecraft:gravel:0","Mesh 1","exnihiloadscensio:itemOreAluminium:0","1","5.5%","1","1"
"SieveRegistry","minecraft:gravel:0","Mesh 1","exnihiloadscensio:itemOreCopper:0","1","8.3%","1","1"
"SieveRegistry","minecraft:gravel:0","Mesh 1","exnihiloadscensio:itemOreGold:0","1","3.125%","1","1"
"SieveRegistry","minecraft:gravel:0","Mesh 1","exnihiloadscensio:itemOreIron:0","1","20%","1","1"
"SieveRegistry","minecraft:gravel:0","Mesh 1","exnihiloadscensio:itemOreLead:0","1","3.125%","1","1"
"SieveRegistry","minecraft:gravel:0","Mesh 1","exnihiloadscensio:itemOreNickel:0","1","3.125%","1","1"
"SieveRegistry","minecraft:gravel:0","Mesh 1","exnihiloadscensio:itemOreSilver:0","1","4%","1","1"
"SieveRegistry","minecraft:gravel:0","Mesh 1","minecraft:flint:0","1","18%","1","1"
"SieveRegistry","minecraft:sand:0","Mesh 1","exnihiloadscensio:itemOreAluminium:0","1","5.5%","1","1"
"SieveRegistry","minecraft:sand:0","Mesh 1","exnihiloadscensio:itemOreCopper:0","1","8.3%","1","1"
"SieveRegistry","minecraft:sand:0","Mesh 1","exnihiloadscensio:itemOreGold:0","1","3.125%","1","1"
"SieveRegistry","minecraft:sand:0","Mesh 1","exnihiloadscensio:itemOreIron:0","1","20%","1","1"
"SieveRegistry","minecraft:sand:0","Mesh 1","exnihiloadscensio:itemOreLead:0","1","3.125%","1","1"
"SieveRegistry","minecraft:sand:0","Mesh 1","exnihiloadscensio:itemOreNickel:0","1","3.125%","1","1"
"SieveRegistry","minecraft:sand:0","Mesh 1","exnihiloadscensio:itemOreSilver:0","1","4%","1","1"
"SieveRegistry","minecraft:sand:0","Mesh 1","exnihiloadscensio:itemSeedCactus:0","1","3%","1","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 1","minecraft:nether_wart:0","1","40%","1","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 1","natura:nether_berrybush_blightberry:3","1","40%","1","1"
